ngram_n,term,frequency,document_frequency,document_prevalence
1,ai,1424,709,0.8234610917537747
1,not,1297,608,0.7061556329849012
1,it's,420,263,0.305458768873403
1,use,351,235,0.27293844367015097
1,think,249,190,0.22067363530778164
1,work,251,183,0.21254355400696864
1,need,210,157,0.18234610917537747
1,using,195,157,0.18234610917537747
1,no,195,156,0.18118466898954705
1,time,197,155,0.1800232288037166
1,chatgpt,193,149,0.17305458768873402
1,does,188,148,0.1718931475029036
1,i'm,168,134,0.15563298490127758
1,good,170,129,0.14982578397212543
1,cannot,151,125,0.14518002322880372
1,make,150,125,0.14518002322880372
1,know,152,118,0.13704994192799072
1,going,139,104,0.1207897793263647
1,used,113,100,0.11614401858304298
1,human,136,99,0.11498257839721254
1,want,118,97,0.11265969802555169
1,data,143,94,0.1091753774680604
1,better,120,93,0.10801393728222997
1,you're,119,87,0.10104529616724739
1,that's,105,87,0.10104529616724739
1,help,104,86,0.09988385598141696
1,actually,98,85,0.09872241579558652
1,tool,95,83,0.09639953542392567
1,right,97,82,0.09523809523809523
1,did,100,81,0.09407665505226481
1,code,145,80,0.09291521486643438
1,tools,100,80,0.09291521486643438
1,doing,91,78,0.09059233449477352
1,job,100,77,0.08943089430894309
1,replace,95,75,0.08710801393728224
1,i've,94,75,0.08710801393728224
1,ask,87,72,0.08362369337979095
1,sure,78,72,0.08362369337979095
1,new,90,71,0.08246225319396051
1,without,79,71,0.08246225319396051
1,never,77,71,0.08246225319396051
1,say,75,66,0.07665505226480836
1,point,74,64,0.0743321718931475
1,check,70,63,0.07317073170731707
1,case,78,61,0.07084785133565621
1,write,72,60,0.06968641114982578
1,able,66,60,0.06968641114982578
1,years,76,59,0.06852497096399536
1,information,72,59,0.06852497096399536
1,read,63,59,0.06852497096399536
1,legal,83,57,0.06620209059233449
1,questions,72,57,0.06620209059233449
1,software,68,56,0.06504065040650407
1,answer,67,56,0.06504065040650407
1,real,66,56,0.06504065040650407
1,writing,72,55,0.06387921022067364
1,pretty,60,55,0.06387921022067364
1,research,68,54,0.0627177700348432
1,probably,62,54,0.0627177700348432
1,long,61,54,0.0627177700348432
1,wrong,63,53,0.06155632984901278
1,review,62,53,0.06155632984901278
1,cases,84,52,0.06039488966318235
1,chat,64,52,0.06039488966318235
1,there's,62,52,0.06039488966318235
1,understand,62,52,0.06039488966318235
1,problem,59,52,0.06039488966318235
1,law,75,51,0.059233449477351915
1,different,65,51,0.059233449477351915
1,based,62,51,0.059233449477351915
1,trust,57,51,0.059233449477351915
1,gpt,67,49,0.056910569105691054
1,makes,52,49,0.056910569105691054
1,look,49,49,0.056910569105691054
1,great,51,48,0.05574912891986063
1,said,54,47,0.0545876887340302
1,far,51,46,0.053426248548199766
1,making,51,45,0.05226480836236934
1,getting,50,45,0.05226480836236934
1,feel,50,44,0.05110336817653891
1,needs,46,44,0.05110336817653891
1,bad,51,43,0.04994192799070848
1,correct,48,43,0.04994192799070848
1,person,47,43,0.04994192799070848
1,specific,46,43,0.04994192799070848
1,useful,46,43,0.04994192799070848
1,having,47,42,0.04878048780487805
1,company,50,41,0.047619047619047616
1,tasks,48,41,0.047619047619047616
1,experience,43,41,0.047619047619047616
1,example,45,40,0.04645760743321719
1,stuff,49,39,0.04529616724738676
1,level,48,39,0.04529616724738676
1,try,44,39,0.04529616724738676
1,question,43,39,0.04529616724738676
1,clients,42,38,0.04413472706155633
1,non,42,38,0.04413472706155633
1,tell,42,38,0.04413472706155633
1,definitely,40,38,0.04413472706155633
1,day,44,37,0.0429732868757259
1,trying,40,37,0.0429732868757259
1,accounting,58,36,0.041811846689895474
1,patient,54,36,0.041811846689895474
1,output,45,36,0.041811846689895474
1,best,42,36,0.041811846689895474
1,maybe,41,36,0.041811846689895474
1,they're,40,36,0.041811846689895474
1,future,42,35,0.04065040650406504
1,end,39,35,0.04065040650406504
1,come,37,35,0.04065040650406504
1,working,36,35,0.04065040650406504
1,jobs,48,34,0.03948896631823461
1,create,42,34,0.03948896631823461
1,model,42,34,0.03948896631823461
1,issue,39,34,0.03948896631823461
1,yes,38,34,0.03948896631823461
1,gets,37,34,0.03948896631823461
1,got,36,34,0.03948896631823461
1,llms,48,33,0.03832752613240418
1,google,39,33,0.03832752613240418
1,companies,37,33,0.03832752613240418
1,actual,36,33,0.03832752613240418
1,replaced,35,33,0.03832752613240418
1,start,35,33,0.03832752613240418
1,context,39,32,0.03716608594657375
1,especially,36,32,0.03716608594657375
1,general,36,32,0.03716608594657375
1,kind,36,32,0.03716608594657375
1,reason,33,32,0.03716608594657375
1,draft,43,31,0.036004645760743324
1,client,42,31,0.036004645760743324
1,generated,39,31,0.036004645760743324
1,medical,36,31,0.036004645760743324
1,quite,36,31,0.036004645760743324
1,learn,35,31,0.036004645760743324
1,search,35,31,0.036004645760743324
1,understanding,35,31,0.036004645760743324
1,saying,34,31,0.036004645760743324
1,absolutely,33,31,0.036004645760743324
1,technology,33,31,0.036004645760743324
1,times,33,31,0.036004645760743324
1,humans,45,30,0.03484320557491289
1,10,36,30,0.03484320557491289
1,documents,36,30,0.03484320557491289
1,models,36,30,0.03484320557491289
1,complex,35,30,0.03484320557491289
1,place,34,30,0.03484320557491289
1,problems,34,30,0.03484320557491289
1,tax,50,29,0.03368176538908246
1,patients,40,29,0.03368176538908246
1,likely,35,29,0.03368176538908246
1,believe,32,29,0.03368176538908246
1,completely,32,29,0.03368176538908246
1,tech,32,29,0.03368176538908246
1,thinking,31,29,0.03368176538908246
1,hard,30,29,0.03368176538908246
1,lawyer,43,28,0.032520325203252036
1,answers,35,28,0.032520325203252036
1,process,33,28,0.032520325203252036
1,generate,32,28,0.032520325203252036
1,systems,32,28,0.032520325203252036
1,big,29,28,0.032520325203252036
1,current,29,28,0.032520325203252036
1,hours,33,27,0.0313588850174216
1,you'll,33,27,0.0313588850174216
1,asked,30,27,0.0313588850174216
1,learning,30,27,0.0313588850174216
1,fully,29,27,0.0313588850174216
1,away,28,27,0.0313588850174216
1,free,28,27,0.0313588850174216
1,knowledge,28,27,0.0313588850174216
1,tried,28,27,0.0313588850174216
1,language,40,26,0.030197444831591175
1,skills,35,26,0.030197444831591175
1,easy,31,26,0.030197444831591175
1,idea,30,26,0.030197444831591175
1,basically,29,26,0.030197444831591175
1,issues,29,26,0.030197444831591175
1,simple,29,26,0.030197444831591175
1,asking,28,26,0.030197444831591175
1,basic,28,26,0.030197444831591175
1,similar,28,26,0.030197444831591175
1,simply,28,26,0.030197444831591175
1,works,28,26,0.030197444831591175
1,high,27,26,0.030197444831591175
1,safe,27,26,0.030197444831591175
1,product,26,26,0.030197444831591175
1,year,26,26,0.030197444831591175
1,lawyers,39,25,0.029036004645760744
1,provide,31,25,0.029036004645760744
1,copilot,29,25,0.029036004645760744
1,pay,28,25,0.029036004645760744
1,relevant,27,25,0.029036004645760744
1,trained,27,25,0.029036004645760744
1,content,32,24,0.027874564459930314
1,large,28,24,0.027874564459930314
1,notes,28,24,0.027874564459930314
1,set,28,24,0.027874564459930314
1,verify,28,24,0.027874564459930314
1,we're,28,24,0.027874564459930314
1,computer,27,24,0.027874564459930314
1,multiple,27,24,0.027874564459930314
1,worth,27,24,0.027874564459930314
1,needed,26,24,0.027874564459930314
1,run,24,24,0.027874564459930314
1,true,24,24,0.027874564459930314
1,business,34,23,0.026713124274099883
1,follow,30,23,0.026713124274099883
1,perfect,28,23,0.026713124274099883
1,certain,27,23,0.026713124274099883
1,change,26,23,0.026713124274099883
1,important,26,23,0.026713124274099883
1,looking,25,23,0.026713124274099883
1,soon,25,23,0.026713124274099883
1,rely,24,23,0.026713124274099883
1,single,24,23,0.026713124274099883
1,talking,24,23,0.026713124274099883
1,yeah,24,23,0.026713124274099883
1,unless,23,23,0.026713124274099883
1,audit,37,22,0.025551684088269456
1,results,37,22,0.025551684088269456
1,care,31,22,0.025551684088269456
1,field,28,22,0.025551684088269456
1,thought,28,22,0.025551684088269456
1,risk,27,22,0.025551684088269456
1,court,26,22,0.025551684088269456
1,accurate,25,22,0.025551684088269456
1,helpful,25,22,0.025551684088269456
1,means,24,22,0.025551684088269456
1,fine,23,22,0.025551684088269456
1,instead,23,22,0.025551684088269456
1,love,23,22,0.025551684088269456
1,practice,23,22,0.025551684088269456
1,small,23,22,0.025551684088269456
1,100,22,22,0.025551684088269456
1,fact,22,22,0.025551684088269456
1,seen,22,22,0.025551684088269456
1,engineering,32,21,0.024390243902439025
1,training,30,21,0.024390243902439025
1,text,26,21,0.024390243902439025
1,comes,24,21,0.024390243902439025
1,access,23,21,0.024390243902439025
1,type,23,21,0.024390243902439025
1,exactly,22,21,0.024390243902439025
1,faster,22,21,0.024390243902439025
1,ok,22,21,0.024390243902439025
1,says,22,21,0.024390243902439025
1,mean,21,21,0.024390243902439025
1,therapy,35,20,0.023228803716608595
1,llm,31,20,0.023228803716608595
1,accountants,30,20,0.023228803716608595
1,firm,29,20,0.023228803716608595
1,medicine,28,20,0.023228803716608595
1,20,25,20,0.023228803716608595
1,handle,25,20,0.023228803716608595
1,taking,24,20,0.023228803716608595
1,advice,23,20,0.023228803716608595
1,analysis,23,20,0.023228803716608595
1,professional,23,20,0.023228803716608595
1,solve,23,20,0.023228803716608595
1,takes,23,20,0.023228803716608595
1,world,23,20,0.023228803716608595
1,currently,22,20,0.023228803716608595
1,exist,22,20,0.023228803716608595
1,giving,22,20,0.023228803716608595
1,i'd,22,20,0.023228803716608595
1,industry,22,20,0.023228803716608595
1,possible,22,20,0.023228803716608595
1,school,22,20,0.023228803716608595
1,usually,22,20,0.023228803716608595
1,add,21,20,0.023228803716608595
1,matter,21,20,0.023228803716608595
1,replacing,21,20,0.023228803716608595
1,state,21,20,0.023228803716608595
1,entire,20,20,0.023228803716608595
1,huge,20,20,0.023228803716608595
1,save,20,20,0.023228803716608595
1,technical,20,20,0.023228803716608595
1,rules,25,19,0.022067363530778164
1,ideas,24,19,0.022067363530778164
1,junior,24,19,0.022067363530778164
1,fix,22,19,0.022067363530778164
1,source,22,19,0.022067363530778164
1,coding,21,19,0.022067363530778164
1,decision,21,19,0.022067363530778164
1,what's,21,19,0.022067363530778164
1,ago,20,19,0.022067363530778164
1,easier,20,19,0.022067363530778164
1,efficient,20,19,0.022067363530778164
1,helps,20,19,0.022067363530778164
1,imagine,20,19,0.022067363530778164
1,including,20,19,0.022067363530778164
1,let,20,19,0.022067363530778164
1,open,20,19,0.022067363530778164
1,personal,20,19,0.022067363530778164
1,program,20,19,0.022067363530778164
1,services,20,19,0.022067363530778164
1,you've,20,19,0.022067363530778164
1,clear,19,19,0.022067363530778164
1,development,19,19,0.022067363530778164
1,money,19,19,0.022067363530778164
1,engineers,30,18,0.020905923344947737
1,errors,27,18,0.020905923344947737
1,50,25,18,0.020905923344947737
1,test,25,18,0.020905923344947737
1,excel,23,18,0.020905923344947737
1,financial,23,18,0.020905923344947737
1,form,23,18,0.020905923344947737
1,reading,22,18,0.020905923344947737
1,sources,21,18,0.020905923344947737
1,task,21,18,0.020905923344947737
1,i'll,20,18,0.020905923344947737
1,little,20,18,0.020905923344947737
1,pass,20,18,0.020905923344947737
1,quick,20,18,0.020905923344947737
1,double,19,18,0.020905923344947737
1,existing,19,18,0.020905923344947737
1,replacement,19,18,0.020905923344947737
1,smart,19,18,0.020905923344947737
1,worked,19,18,0.020905923344947737
1,coming,18,18,0.020905923344947737
1,creating,18,18,0.020905923344947737
