ngram_n,term,frequency,document_frequency,document_prevalence
3,ai does not,12,12,0.013937282229965157
3,does not know,12,11,0.012775842044134728
3,not think ai,8,8,0.009291521486643438
3,does not mean,7,7,0.008130081300813009
3,not use ai,7,7,0.008130081300813009
3,ai not going,7,6,0.006968641114982578
3,ai not replace,6,6,0.006968641114982578
3,ai tool not,6,6,0.006968641114982578
3,i'm not sure,6,6,0.006968641114982578
3,think ai going,5,5,0.005807200929152149
3,think ai replace,5,5,0.005807200929152149
3,use ai not,5,5,0.005807200929152149
3,use chat gpt,5,5,0.005807200929152149
