ngram_n,term,positive_frequency,negative_frequency,positive_document_frequency,negative_document_frequency,positive_document_prevalence,negative_document_prevalence,log_odds_z,log_likelihood_g2
2,not trust,14,0,14,0,0.016260162601626018,0.0,1.9619019824499042,23.72927951282897
2,hipaa compliant,13,0,12,0,0.013937282229965157,0.0,1.890481232722179,20.323276327564344
2,work not,12,0,12,0,0.013937282229965157,0.0,1.8162569327652898,20.323276327564344
2,ai cannot,36,12,33,12,0.03832752613240418,0.010535557506584723,1.6901916315854544,17.332852531000388
2,work ai,13,1,13,1,0.015098722415795587,0.000877963125548727,1.6670161783474617,15.934005433372832
2,not rely,10,0,9,0,0.010452961672473868,0.0,1.6578779574923606,15.22438847730147
2,stack overflow,9,0,8,0,0.009291521486643438,0.0,1.5727235779196285,13.527447996720145
2,double check,11,1,11,1,0.012775842044134728,0.000877963125548727,1.4973285460563406,12.853574794247773
2,generated code,8,0,5,0,0.005807200929152149,0.0,1.4826900063649646,8.44466149582425
2,legal research,13,2,11,1,0.012775842044134728,0.000877963125548727,1.4572306779422997,12.853574794247773
2,use ai,80,43,74,42,0.0859465737514518,0.03687445127304653,1.4382834268278324,21.416892103677277
2,save time,10,1,10,1,0.011614401858304297,0.000877963125548727,1.4054894898306465,11.337021246158837
2,ai code,7,0,7,0,0.008130081300813009,0.0,1.386827293699186,11.831848166454638
2,edge cases,7,0,5,0,0.005807200929152149,0.0,1.386827293699186,8.44466149582425
2,case law,7,0,7,0,0.008130081300813009,0.0,1.386827293699186,11.831848166454638
2,not exist,12,2,12,2,0.013937282229965157,0.001755926251097454,1.367639711000043,11.069434272879132
2,not replace,22,7,19,7,0.022067363530778164,0.006145741878841089,1.3664968530976296,9.745089418829094
2,not use,29,11,28,10,0.032520325203252036,0.00877963125548727,1.3617548173987783,14.937822949770155
2,use chatgpt,16,4,16,4,0.018583042973286876,0.003511852502194908,1.3455235428149237,11.570311204603849
2,starting point,9,1,7,1,0.008130081300813009,0.000877963125548727,1.3078904179973416,6.9228826799736005
2,rely ai,9,1,9,1,0.010452961672473868,0.000877963125548727,1.3078904179973416,9.840077566603846
2,make sure,21,7,21,3,0.024390243902439025,0.0026338893766461808,1.290576109445292,20.926105851724692
2,saving time,6,0,5,0,0.005807200929152149,0.0,1.2838303383780159,8.44466149582425
2,fully replace,6,0,6,0,0.006968641114982578,0.0,1.2838303383780159,10.137586744763858
2,you're using,6,0,6,0,0.006968641114982578,0.0,1.2838303383780159,10.137586744763858
2,it's good,13,3,12,3,0.013937282229965157,0.0026338893766461808,1.260151620110131,8.65645333674519
2,never replace,8,1,8,1,0.009291521486643438,0.000877963125548727,1.2033818822976783,8.366823349061422
2,not replacement,8,1,8,1,0.009291521486643438,0.000877963125548727,1.2033818822976783,8.366823349061422
2,need human,8,1,6,1,0.006968641114982578,0.000877963125548727,1.2033818822976783,5.516318894683472
2,using ai,63,35,59,33,0.06852497096399536,0.02897278314310799,1.1973305535042635,17.324594592215163
2,able replace,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,never use,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,fully understand,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,cannot trust,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,humans not,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,great tool,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,clients not,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,ai read,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,without human,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,not does,5,0,5,0,0.005807200929152149,0.0,1.171819474712382,8.44466149582425
2,used ai,14,4,14,4,0.016260162601626018,0.003511852502194908,1.1691041979556693,9.113633470097184
2,ask ai,14,4,12,4,0.013937282229965157,0.003511852502194908,1.1691041979556693,6.790389279915818
2,ai think,12,3,11,3,0.012775842044134728,0.0026338893766461808,1.1651209922752064,7.422334233980784
2,human touch,7,1,7,1,0.008130081300813009,0.000877963125548727,1.0903989563013854,6.9228826799736005
2,i've using,7,1,5,1,0.005807200929152149,0.000877963125548727,1.0903989563013854,4.159290604454091
2,writing code,7,1,6,1,0.006968641114982578,0.000877963125548727,1.0903989563013854,5.516318894683472
2,stuff not,7,1,7,1,0.008130081300813009,0.000877963125548727,1.0903989563013854,6.9228826799736005
2,write code,7,1,7,1,0.008130081300813009,0.000877963125548727,1.0903989563013854,6.9228826799736005
2,ai use,20,8,18,8,0.020905923344947737,0.007023705004389816,1.0741347671214831,7.348262416861839
2,spend time,9,2,9,2,0.010452961672473868,0.001755926251097454,1.0660636752704782,7.028773148595106
2,does not,119,79,99,67,0.11498257839721254,0.058823529411764705,1.0232409906859983,20.091593193940604
2,excel formulas,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,ai chat,6,1,5,1,0.005807200929152149,0.000877963125548727,0.9667275326489033,4.159290604454091
2,case not,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,replace human,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,want use,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,ai draft,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,ai companies,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,not worth,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,know you're,6,1,5,1,0.005807200929152149,0.000877963125548727,0.9667275326489033,4.159290604454091
2,replace humans,6,1,5,1,0.005807200929152149,0.000877963125548727,0.9667275326489033,4.159290604454091
2,not worried,6,1,6,1,0.006968641114982578,0.000877963125548727,0.9667275326489033,5.516318894683472
2,good job,8,2,6,2,0.006968641114982578,0.001755926251097454,0.9511388973319274,3.381699599912647
2,real world,8,2,7,2,0.008130081300813009,0.001755926251097454,0.9511388973319274,4.536604224025388
2,chatgpt not,15,6,15,6,0.017421602787456445,0.0052677787532923615,0.9301140663725312,6.986115338752205
2,ai used,13,5,13,5,0.015098722415795587,0.004389815627743635,0.8996676093386347,6.329422789044633
2,ai did,9,3,8,3,0.009291521486643438,0.0026338893766461808,0.8445730165546844,3.9938095147726083
2,couple years,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,chatgpt good,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,use it's,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,use tools,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,help not,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,not far,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,you'll need,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,point ai,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,ai making,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,not lawyer,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,quite good,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,ai without,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,saves time,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,cases not,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
